month,name_zh,value,tong,huan,ratio,lat,lon,group_zh,subGroup_zh,name,area_zh,area
201310,天津,14060,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201309,天津,13946,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201308,天津,13779,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201307,天津,13604,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201306,天津,13371,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201305,天津,13387,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201304,天津,13434,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201303,天津,13305,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201302,天津,13098,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201301,天津,12942,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201212,天津,12794,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201211,天津,12655,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201210,天津,12646,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201209,天津,12639,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201208,天津,12518,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201207,天津,12491,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201206,天津,12427,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201205,天津,12492,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201204,天津,12489,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201203,天津,12380,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201202,天津,12364,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201201,天津,12511,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201112,天津,12733,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201111,天津,12953,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201110,天津,13084,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201109,天津,13250,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201108,天津,13331,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201107,天津,13323,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201106,天津,13312,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201105,天津,13272,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201104,天津,13231,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201103,天津,13065,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201102,天津,12756,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201101,天津,12505,0,0,0,39.12,117.41,东亚,中国,Tianjin,华北,Huabei
201912,福州,25666,0,0,20.39,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201911,福州,26642,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201910,福州,26630,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201909,福州,25802,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201908,福州,25972,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201907,福州,26511,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201906,福州,26120,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201905,福州,26613,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201904,福州,26904,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201903,福州,26662,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201902,福州,27520,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201901,福州,26943,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201812,福州,26973,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201811,福州,27443,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201810,福州,27360,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201809,福州,26980,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201808,福州,25948,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201807,福州,25926,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201806,福州,25920,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201805,福州,26204,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201804,福州,26665,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201803,福州,26895,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201802,福州,26734,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201801,福州,26648,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201712,福州,26773,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201711,福州,27090,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201710,福州,26952,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201709,福州,26596,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201708,福州,26189,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201707,福州,25758,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201706,福州,25293,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201705,福州,24320,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201704,福州,23197,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201703,福州,21795,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201702,福州,20629,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201701,福州,20307,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201612,福州,19823,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201611,福州,18951,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201610,福州,19261,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201609,福州,17406,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201608,福州,16642,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201607,福州,16118,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201606,福州,15834,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201605,福州,15877,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201604,福州,15216,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201603,福州,14917,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201602,福州,14752,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201601,福州,14649,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201512,福州,14578,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201511,福州,14504,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201510,福州,14236,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201509,福州,14104,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201508,福州,14066,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201507,福州,14147,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201506,福州,14110,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201505,福州,14001,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201504,福州,13876,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201503,福州,13927,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201502,福州,13991,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201501,福州,14034,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201412,福州,13950,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201411,福州,13758,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201410,福州,13650,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201409,福州,13776,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201408,福州,13709,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201407,福州,13777,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201406,福州,13867,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201405,福州,14050,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201404,福州,14210,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201403,福州,14141,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201402,福州,14045,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201401,福州,13937,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201312,福州,13842,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201311,福州,13764,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201310,福州,13633,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201309,福州,13452,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201308,福州,13362,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201307,福州,13272,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201306,福州,13051,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201305,福州,12817,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201304,福州,12721,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201303,福州,12426,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201302,福州,12074,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201301,福州,11897,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201212,福州,11751,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201211,福州,11664,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201210,福州,11465,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201209,福州,11299,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201208,福州,11134,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201207,福州,10965,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201206,福州,10785,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201205,福州,10735,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201204,福州,10686,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201203,福州,10550,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201202,福州,10477,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201201,福州,10624,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201112,福州,11032,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201111,福州,11337,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201110,福州,11549,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201109,福州,11715,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201108,福州,12071,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201107,福州,12284,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201106,福州,11852,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201105,福州,11557,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201104,福州,15229,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201103,福州,11557,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201102,福州,0,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201101,福州,0,0,0,0,26.0746,119.296,东亚,中国,Fuzhou,华东,Huadong
201912,苏州,22973,0,0,17.89,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201911,苏州,23703,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201910,苏州,22943,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201909,苏州,22661,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201908,苏州,22522,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201907,苏州,22563,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201906,苏州,21454,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201905,苏州,21111,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201904,苏州,21211,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201903,苏州,21123,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201902,苏州,21560,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201901,苏州,20930,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201812,苏州,20753,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201811,苏州,20354,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201810,苏州,19881,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201809,苏州,20260,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201808,苏州,16117,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201807,苏州,16000,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201806,苏州,15911,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201805,苏州,15699,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201804,苏州,15596,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201803,苏州,15486,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201802,苏州,15339,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201801,苏州,15302,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201712,苏州,15321,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201711,苏州,15349,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201710,苏州,15363,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201709,苏州,15426,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201708,苏州,15345,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201707,苏州,15415,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201706,苏州,15550,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201705,苏州,15806,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201704,苏州,15970,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201703,苏州,16108,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201702,苏州,16010,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201701,苏州,15951,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201612,苏州,16182,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201611,苏州,16153,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201610,苏州,16082,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201609,苏州,15576,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201608,苏州,15510,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201607,苏州,15543,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201606,苏州,16148,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201605,苏州,16078,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201604,苏州,15755,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201603,苏州,14708,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201602,苏州,12551,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201601,苏州,12252,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201512,苏州,12252,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201511,苏州,11904,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201510,苏州,11604,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201509,苏州,11458,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201508,苏州,11309,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201507,苏州,11210,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201506,苏州,11124,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201505,苏州,11034,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201504,苏州,10996,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201503,苏州,10965,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201502,苏州,10915,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201501,苏州,10936,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201412,苏州,10981,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201411,苏州,10886,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201410,苏州,10869,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201409,苏州,10964,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201408,苏州,10980,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201407,苏州,10991,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201406,苏州,10915,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201405,苏州,10975,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201404,苏州,11011,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201403,苏州,11009,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201402,苏州,10957,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201401,苏州,10940,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201312,苏州,10942,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201311,苏州,10913,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201310,苏州,10819,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201309,苏州,10665,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201308,苏州,10613,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201307,苏州,10586,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201306,苏州,10543,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201305,苏州,10503,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201304,苏州,10455,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201303,苏州,10374,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201302,苏州,10218,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201301,苏州,10154,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201212,苏州,10090,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201211,苏州,10025,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201210,苏州,10008,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201209,苏州,10007,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201208,苏州,9949,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201207,苏州,9970,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201206,苏州,9901,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201205,苏州,9846,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201204,苏州,9847,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201203,苏州,9906,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201202,苏州,9903,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201201,苏州,9950,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201112,苏州,10001,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201111,苏州,10001,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201110,苏州,10001,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201109,苏州,10030,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201108,苏州,10176,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201107,苏州,10207,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201106,苏州,10150,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201105,苏州,10051,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201104,苏州,9920,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201103,苏州,9417,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201102,苏州,9194,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201101,苏州,9067,0,0,0,31.3088,120.625,东亚,中国,Suzhou,华东,Huadong
201912,青岛,22941,0,0,16.76,36.0672,120.3825,东亚,中国,Qingdao,华东,Huadong
201911,青岛,21823,0,0,0,36.0672,120.3825,东亚,中国,Qingdao,华东,Huadong
201910,青岛,21113,0,0,0,36.0672,120.3825,东亚,中国,Qingdao,华东,Huadong
201909,青岛,21751,0,0,0,36.0672,120.3825,东亚,中国,Qingdao,华东,Huadong
201908,青岛,21202,0,0,0,36.0672,120.3825,东亚,中国,Qingdao,华东,Huadong
201907,青岛,21533,0,0,0,36.0672,120.3825,东亚,中国,Qingdao,华东,Huadong
201906,青岛,21632,0,0,0,36.0672,120.3825,东亚,中国,Qingdao,华东,Huadong
201905,青岛,22504,0,0,0,36.0672,120.3825,东亚,中国,Qingdao,华东,Huadong
201904,青岛,23513,0,0,0,36.0672,120.3825,东亚,中国,Qingdao,华东,Huadong
201903,青岛,23970,0,0,0,36.0672,120.3825,东亚,中国,Qingdao,华东,Huadong
201902,青岛,22940,0,0,0,36.0672,120.3825,东亚,中国,Qingdao,华东,Huadong
201901,青岛,22301,0,0,0,36.0672,120.3825,东亚,中国,Qingdao,华东,Huadong
201812,青岛,22611,0,0,0,36.0672,120.3825,东亚,中国,Qingdao,华东,Huadong
201811,青岛,22512,0,0,0,36.0672,120.3825,东亚,中国,Qingdao,华东,Huadong
201810,青岛,22862,0,0,0,36.0672,120.3825,东亚,中国,Qingdao,华东,Huadong
201809,青岛,22953,0,0,0,36.0672,120.3825,东亚,中国,Qingdao,华东,Huadong
201808,青岛,20994,0,0,0,36.0672,120.3825,东亚,中国,Qingdao,华东,Huadong
201807,青岛,20340,0,0,0,36.0672,120.3825,东亚,中国,Qingdao,华东,Huadong
